Author,Title,Year,Source title,Citation count,Abstract,Author keywords,Indexed keywords,Correspondence address,Publisher,Document type,Source,AI technologies,AI technology type,MBSE phases,Application area
Mahmood K.; Takahashi H.; Alobaidi M.,A Semantic Approach for Traceability Link Recovery in Aerospace Requirements Management System,2015,IEEE International Symposium on Autonomous Decentralized Systems,10,"The efficiency and effectiveness of the recovery of traceability links in requirements management is becoming increasingly important within interdisciplinary industry. Due to the complexity of production development such as automotive, software industry and the aerospace industry, managing requirements is indispensable and challenging. Products in these industries are constantly being updated and modified as the understanding of risks increases with experience and new products are developed in light of such risk. Therefore, the traceability links among the requirements artifacts, which fulfill business objectives, is so critical to reducing the risk and ensuring the success of products. To that end, this paper propose a semantic based traceability link recovery (STLR) architecture. According to best of our knowledge this is the first architectural approach that uses DBpedia knowledge-base and Bablenet 2.5 multilingual dictionary and semantic network for finding similarity among requirements and the automation of the recovery traceability links using our novel Triple extraction, and Triple disambiguation algorithm. Our preliminary results show the effectiveness in term of precision and recall compared to Vector Space Model and Wu Palmer algorithm. ? 2015 IEEE.",Bablenet; DBpedia; Document Similarity; GATE; NLP; Semantic Web,Aerospace industry; Knowledge based systems; Knowledge representation; Recovery; Requirements engineering; Semantic Web; Software engineering; Vector spaces; Bablenet; Dbpedia; Document similarity; GATE; Multilingual dictionaries; Production development; Requirements management; Requirements management systems; Automotive industry,"Oakland University,Rochester, USA",Institute of Electrical and Electronics Engineers Inc.,Conference paper,Scopus,NLP,NLP,Requirement analysis and management,Aerospace£¨Spacecraft£©
Misra J.,Terminological inconsistency analysis of natural language requirements,2016,Information and Software Technology,10,"Context: Terminological inconsistencies owing to errors in usage of terms in requirements specifications could result into subtle yet critical problems in interpreting and applying these specifications into various phases of SDLC. Objective: In this paper, we consider special class of terminological inconsistencies arising from term-aliasing, wherein multiple terms spread across a corpus of natural language text requirements may be referring to the same entity. Identification of such alias entity-terms is a difficult problem for manual analysis as well as for developing tool support. Method: We consider the case of syntactic as well as semantic aliasing and propose a systematic approach for identifying these. Identification of syntactic aliasing involves automated generation of patterns for identifying syntactic variances of terms including abbreviations and introduced-aliases. Identification of semantic aliasing involves extracting multidimensional features (linguistic, statistical, and locational) from given requirement text to estimate semantic relatedness among terms. Based upon the estimated relatedness and standard language database based refinement, clusters of potential semantic aliases are generated. Results of these analyses with user refinement lead to generation of entity-term alias glossary and unification of term usage across requirements. Results: A prototype tool was developed to assess the effectiveness of the proposed approach for an automated analysis of term-aliasing in the requirements given as plain English language text. Experimental results suggest that approach is effective in identifying syntactic as well as semantic aliases, however, when aiming for higher recall on larger corpus, user selection is necessary to eliminate false positives. Conclusion: This proposed approach reduces the time-consuming and error-prone task of identifying multiple terms which might be referring to the same entity to a process of tool assisted identification of such term-aliases. ? 2015 Elsevier B.V. All rights reserved.",Alias identification; Entity disambiguation; Latent semantic analysis; Requirements analysis; Requirements management; Terminological inconsistency analysis,Computational linguistics; Natural language processing systems; Requirements engineering; Specifications; Syntactics; Terminology; Entity disambiguation; Latent Semantic Analysis; Requirements analysis; Requirements management; Terminological inconsistency analysis; Semantics,"J. Misra; Accenture Technology Labs, Bangalore, India; email: janardan.misra@accenture.com",Elsevier,Article,Scopus,NLP,NLP,Requirement analysis and management,Construction
Misra J.; Sengupta S.; Podder S.,Topic cohesion preserving requirements clustering,2016,International Workshop on Realizing Artificial Intelligence Synergies in Software Engineering,11,"This paper focuses on the problem of generating human interpretable clusters of semantically related plain-text requirements. Presented approach applies techniques from information retrieval, natural language processing, network analysis, and machine learning for identifying semantically central terms as themes and clustering requirements into semantically coherent groups together with meaningful explanatory themes associated with the clusters to assist in user comprehension of the clusters. Presented approach is generic in nature and can be used for other phases of SDLC (Software Development Life Cycle) including code-comprehension and architectural discovery. Suggested approach is particularly suitable for developing automated tool support for requirements management and analysis. ? 2016 ACM.",Clustering Interpretation Problem; Latent Semantic Analysis; Network Centrality; Requirements Analysis; Requirements Clustering; Requirements Management; Theme Mining,Artificial intelligence; Computer software; Learning algorithms; Learning systems; Life cycle; Natural language processing systems; Requirements engineering; Semantics; Software engineering; Clustering Interpretation Problem; Latent Semantic Analysis; Network centralities; Requirements analysis; Requirements Clustering; Requirements management; Software design,"Accenture Technology Labs Bangalore, India",Association for Computing Machinery,Conference paper,Scopus,NLP,NLP,Requirement analysis and management,Software
Iren D.; Reijers H.A.,Leveraging business process improvement with natural language processing and organizational semantic knowledge,2017,ACM International Conference Proceeding Series,4,"Contemporary organizations need to adapt their business processes swifily to cope with ever-changing requirements. Requirement changes originate from a wide variety of sources. Business analysts gather these requirements, resolve con.icts, analyze impacts, and prepare actionable improvement plans. These tasks require a comprehensive knowledge of business processes and other entities within the organization. Business process model repositories, which may contain hundreds of models, are important sources of such cross-functional information. In this study, we introduce an approach which facilitates business process improvement by utilizing the comprehensive information covered by process models. Speci.cally, we associate requirements with other organizational entities based on their transitive relations with process models. To infer these associations, our approach makes use of natural language processing techniques and enterprise semantics. A quantitative evaluation of our approach, which took place within a major telecommunication company, displayed that it accurately detects associations between requirements and process models. Furthermore, semi-structured interviews with business analysts revealed that their expectations are high on effciency increases due to the usage of this approach. ? 2017 ACM.",Business Process Improvement; Enterprise Semantics; Process Model Repository; Requirements Management,Natural language processing systems; Process engineering; Semantics; Business process improvement; Business process model; Comprehensive information; Process Modeling; Quantitative evaluation; Requirements management; Semi structured interviews; Telecommunication companies; Knowledge management,"Vrije Universiteit Amsterdam, Business Informatics Group De Boelelaan 1105 Amsterdam, the Netherlands 1181HV",Association for Computing Machinery,Conference paper,Scopus,NLP,NLP,Requirement analysis and management,Business
Hajri I.; Goknil A.; Briand L.C.; Stephany T.,Configuring use case models in product families,2018,Software and Systems Modeling,17,"In many domains such as automotive and avionics, the size and complexity of software systems is quickly increasing. At the same time, many stakeholders tend to be involved in the development of such systems, which typically must also be configured for multiple customers with varying needs. Product Line Engineering (PLE) is therefore an inevitable practice for such systems. Furthermore, because in many areas requirements must be explicit and traceability to them is required by standards, use cases and domain models are common practice for requirements elicitation and analysis. In this paper, based on the above observations, we aim at supporting PLE in the context of use case-centric development. Therefore, we propose, apply, and assess a use case-driven configuration approach which interactively receives configuration decisions from the analysts to generate product-specific (PS) use case and domain models. Our approach provides the following: (1) a use case-centric product line modeling method (PUM), (2) automated, interactive configuration support based on PUM, and (3) an automatic generation of PS use case and domain models from Product Line (PL) models and configuration decisions. The approach is supported by a tool relying on Natural Language Processing (NLP) and integrated with an industrial requirements management tool, i.e., IBM DOORS. We successfully applied and evaluated our approach to an industrial case study in the automotive domain, thus showing evidence that the approach is practical and beneficial to capture variability at the appropriate level of granularity and to configure PS use case and domain models in industrial settings. ? 2016, Springer-Verlag Berlin Heidelberg.",Configuration; Consistency checking; NLP; Product line engineering; Use case-driven development,Requirements engineering; Configuration; Configuration supports; Consistency checking; Industrial case study; Industrial requirements; Product line engineering; Requirements elicitation; Use-case; Natural language processing systems,"I. Hajri; SnT Centre for Security, Reliability and Trust, University of Luxembourg, Luxembourg, Luxembourg; email: ines.hajri@uni.lu",Springer,Article,Scopus,NLP,NLP,Requirement analysis and management,Vehicle
Eren K.K.; Ozbey C.; Eken B.; Tosun A.,Customer requests matter: Early stage software effort estimation using k-grams,2020,ACM Symposium on Applied Computing,1,"Estimating the software development effort associated with a customer request, immediately after the request has been made, is quite challenging for project managers. Studies on software effort estimation often utilize expert knowledge to build statistical or machine learning models, although it is subjective and human-dependent. Rich text, natural language based descriptions provided by the customers are mostly not incorporated into the models during estimation. The aim of this study is to propose an early stage software effort estimation model that can predict the effort of the related problem immediately after a customer request or bug fix problem is appeared. Our model utilizes the textual descriptions of customer requests collected in the requirement management tool, and other features stored with the customer requests. Our results show that the use of textual data helps to make better predictions for an effort estimation system. Besides the effect of textual data, we asked whether there is a significant difference between the performance of an effort estimation system that can be used for all customers (Unified Model) and Customer Specific Models which is trained using only the related customer's requests. The Pred(25), Standard Accuracy (SA) and Gibbs' A were used during the evaluation. The Unified Model for early stage effort estimation achieves 43% pred(25) and 51% SA values. Customer Specific Models, on the other hand, depending on the customer, obtain 39%-58% Pred(25), and 35%-58% SA values. The results show that there is no significant advantage between the Unified Model and Customer Specific Models, and which model to use should be determined according to the customer. ? 2020 ACM.",Feature extraction; K-grams; Project management; Software effort estimation; Text mining,Object oriented programming; Software design; Effort Estimation; Expert knowledge; Machine learning models; Natural languages; Requirement management tools; Software development effort; Software effort estimation; Textual description; Sales,"Istanbul Technical University Istanbul, Turkey£¬tosunay@itu.edu.tr",Association for Computing Machinery,Conference paper,Scopus,NLP,NLP,Requirement analysis and management,Software
Lebeaupin B.; Rauzy A.,Toward a better integration of requirements and model-based specifications,2020,Systems Engineering,4,"As of today, most specifications of technical systems still rely on requirements written in natural language. However, this approach is known to be problem-prone, due to the inherent ambiguity of natural languages. On the other hand, fully formal or model-based approaches seem to be out of reach in many practical cases, especially in early design phases of systems. In this article, we study how to combine in a pragmatic way natural language requirements with models. We propose to keep both formats and to link pieces of text in requirements with elements of models. In other words, corpuses of requirements are managed as hypertexts with links to models. For this approach to be fully efficient, the text of requirements is not free, but relies on controlled natural language techniques leading to a partial structuring of the text. We show that this makes it possible to design (semi)automatic verifications on requirements and models, which would be impossible with unconstrained natural language. We illustrate here our approach on a small illustrative example and we report results obtained on a full size industrial?application. ? 2020 Wiley Periodicals LLC",controlled natural languages; model-based systems engineering; requirements engineering,Hypertext systems; Specifications; Systems engineering; Automatic verification; Controlled natural language; Early design phasis; Model based approach; Model-based specifications; Natural language requirements; Natural languages; Technical systems; Natural language processing systems,"B. Lebeaupin; LGI, CentraleSupelec, Gif-sur-Yvette, France; email: benoit.lebeaupin@gmail.com",John Wiley and Sons Inc,Article,Scopus,NLP,NLP,Requirement analysis and management,Industry
"Riesener M., D?lle C., Becker A., Gorbatcheva S., Rebentisch E., Schuh G.",Application of natural language processing for systematic requirement management in model-based systems engineering,2021,INCOSE International Symposium,9,"Today, manufacturing companies are confronted with an enormous number of product requirements, which increasingly demand an interaction of the different engineering disciplines mechanics, electric/electronic (E/E) and software. At the same time, companies must realize a shorter time to market, lower costs and higher quality. As a result, development methods are required, which support the fast, flexible and structured transfer of numerous requirements into products despite this increased complexity in processes and products. In this context, Model-Based Systems Engineering (MBSE) takes advantage of the increasing digitalization of products and development processes. It provides structures and processes for the efficient processing of requirements by fostering the collaboration between different engineering disciplines and enabling early validation of the product. In this context, it is often challenging that requirements are not structured, but rather unstructured and heterogeneous. For the processing within MBSE, text-based requirements today usually still have to be prepared with high manual effort. This paper presents a methodology that supports the transformation of unstructured and heterogeneous text-based requirements using Natural Language Processing in order to prepare them for further processing within MBSE.",\,\,Laboratory for Machine Tools and ProductionEngineering of RWTH Aachen Universityg.schuh@wzl.rwth-achen.de,INCOSE-International Council on Systems Engineering,Conference paper,Wiley,NLP,NLP,Requirement analysis and management,Industry
Laliberte C.D.; Giachetti R.E.; Kolsch M.,Evaluation of Natural Language Processing for Requirements Traceability,2022,Annual System of Systems Engineering Conference,2,"Requirements traceability remains a challenge, especially in multi-level system of systems being developed by many different organizations. This paper develops and tests automated tracing methods based on Natural Language Processing (NLP) techniques to help ensure links between parent and child requirements are correct while preventing common requirements traceability issues. Using publicly available requirements documentation from the National Aeronautics and Space Administration (NASA), the developed software tool analyzed 215 requirements, generated a Term Frequency - Inverse Document Frequency (TF-IDF) matrix of the document collection, and classified parent-child requirement pairs using the histogram distance and cosine similarity measures under eighteen different similarity measure thresholds. Precision, recall, and F-scores were calculated, yielding maximum F-scores for each similarity measure with the objective of understanding the performance and utility of histogram distance for automated requirements tracing. The results indicate natural language processing is likely not a practical approach to requirements traceability.  ? 2022 IEEE.",automated requirements tracing; information retrieval; NLP; requirements management; requirements traceability; Systems engineering,Automation; Graphic methods; Information management; Information retrieval; Inverse problems; Natural language processing systems; Requirements engineering; Search engines; Systems engineering; Text processing; Automated requirement tracing; F-score; Histogram distance; Language processing; Natural language processing; Natural languages; Requirement management; Requirements traceability; Requirements tracings; Similarity measure; NASA,"Department of Systems Engineering Department of Computer Science Naval Postgraduate School Monterey, CA USA",Institute of Electrical and Electronics Engineers Inc.,Conference paper,Scopus,NLP,NLP,Requirement analysis and management,Aerospace£¨Spacecraft£©
"Abdoun N., Chami M.",Automatic Text Classification of PDF Documents using NLP Techniques,2022,INCOSE International Symposium,12,"One of the regular activities performed by engineers during the design and development of the technical systems is to determine which sentences in a PDF specification document represent a requirement, functional architecture, design solution, variability, or other types of systems engineering (SE) data. Extracting such data from these PDF documents and transferring it into system model elements is still performed manually, requires high effort, and is error prone. Hereby, automatic extraction and classification of such SE data has a great potential, but it is still relatively scarce and a challenging task for engineers working with large PDF specification documents. One solution is to follow a suitable writing formulation which provide an immediate and easy way to classify and analyze the PDF documents. However, such formulations are not always followed strictly. As part of our work towards adopting Artificial Intelligence (AI) for Model-Based Systems Engineering (MBSE), we have been researching the data extraction and data classification topics from PDF files in order to transfer it to system models elements. In this paper, we present the early status of a solution based on AI that uses Natural Language Processing (NLP) techniques to label the SE data existing in PDF files, extract them, and classify them into predefined classes.",\,\,"SysDICE GmbHFranz-Volhard-Str. 5,68167 Mannheim, Germanymohammad.chami@sysdice.com",INCOSE-International Council on Systems Engineering,Conference paper,Wiley,NLP,NLP,Requirement analysis and management,Aerospace£¨Spacecraft£©
Gr?Bler I.; Oleff C.; Hieb M.; PreuB D.,Automated Requirement Dependency Analysis for Complex Technical Systems,2022,Proceedings of the Design Society,4,"Requirements changes are a leading cause for project failures. Due to propagation effects, change management requires dependency analysis. Existing approaches have shortcomings regarding ability to process large requirement sets, availability of required data, differentiation of propagation behavior and consideration of higher order dependencies. This paper introduces a new method for advanced requirement dependency analysis based on machine learning. Evaluation proves applicability and high performance by means of a case example, 4 development projects and 3 workshops with industry experts.  ? The Author(s), 2022.",artificial intelligence; change management; dependency analysis; requirements management; systems engineering,Systems engineering; Artificial intelligence; Change management; Complex technical systems; Dependency analysis; Project failures; Propagation effect; Requirement dependencies; Requirement management; Requirements change; System engineering; Artificial intelligence,"C. Oleff; Paderborn University, Germany; email: christian.oleff@hni.upb.de",Cambridge University Press,Conference paper,Scopus,NLP (BERT),NLP,Requirement analysis and management,Robotics
Tikayat Ray A.; Cole B.F.; Pinon Fischer O.J.; White R.T.; Mavris D.N.,aeroBERT-Classifier: Classification of Aerospace Requirements Using BERT,2023,Aerospace,24,"The system complexity that characterizes current systems warrants an integrated and comprehensive approach to system design and development. This need has brought about a paradigm shift towards Model-Based Systems Engineering (MBSE) approaches to system design and a departure from traditional document-centric methods. While MBSE shows great promise, the ambiguities and inconsistencies present in Natural Language (NL) requirements hinder their conversion to models directly. The field of Natural Language Processing (NLP) has demonstrated great potential in facilitating the conversion of NL requirements into a semi-machine-readable format that enables their standardization and use in a model-based environment. A first step towards standardizing requirements consists of classifying them according to the type (design, functional, performance, etc.) they represent. To that end, a language model capable of classifying requirements needs to be fine-tuned on labeled aerospace requirements. This paper presents an open-source, annotated aerospace requirements corpus (the first of its kind) developed for the purpose of this effort that includes three types of requirements, namely design, functional, and performance requirements. This paper further describes the use of the aforementioned corpus to fine-tune BERT to obtain the aeroBERT-Classifier: a new language model for classifying aerospace requirements into design, functional, or performance requirements. Finally, this paper provides a comparison between aeroBERT-Classifier and other text classification models such as GPT-2, Bidirectional Long Short-Term Memory (Bi-LSTM), and bart-large-mnli. In particular, it shows the superior performance of aeroBERT-Classifier on classifying aerospace requirements over existing models, and this is despite the fact that the model was fine-tuned using a small labeled dataset. ? 2023 by the authors.",BERT; NLP; requirements classification; requirements engineering; text classification,\,"A. Tikayat Ray; Aerospace Systems Design Laboratory, School of Aerospace Engineering, Georgia Institute of Technology, Atlanta, 30332, United States; email: atr@gatech.edu; O.J. Pinon Fischer; Aerospace Systems Design Laboratory, School of Aerospace Engineering, Georgia Institute of Technology, Atlanta, 30332, United States; email: olivia.pinon@asdl.gatech.edu",MDPI,Article,Scopus,NLP (BERT),NLP,Requirement analysis and management,Aerospace£¨Spacecraft£©
Ray A.T.; Fischer O.J.; Mavris D.N.; White R.T.; Cole B.F.,aeroBERT-NER: Named-Entity Recognition for Aerospace Requirements Engineering using BERT,2023,AIAA SciTech Forum and Exposition,16,"Organizations predominantly use natural language (NL) for requirements elicitation, development, and management since NL is easy to understand and use by stakeholders with varying levels of experience, unlike specialized model-based languages, which require training to use. However, NL requirements entail ambiguities associated with language, a tedious and errorprone manual examination process, difficulties verifying requirement completeness, and failure to recognize and use technical terms effectively. Modern complex systems warrant an integrated and holistic approach to their development to capture their numerous interrelationships. This need has spurred a trend toward model-centric approaches to engineering as compared to traditional document-based methods. Transitioning to Model-Based Systems Engineering (MBSE) requires standardized, machine-readable requirements, but the conversion of NL requirements into models is hindered by the ambiguities and inconsistencies inherent in NL. The field of Natural Language Processing (NLP) has shown promise in facilitating the conversion of NL requirements into a format that enables their standardization and use in a model-based environment. Named-Entities Recognition (NER), in particular, can be leveraged to help address the ambiguities in NL requirements. To be of value, however, a language model needs to be fine-tuned to recognize aerospace-specific terms. To that end, we developed an annotated aerospace corpus and fine-tuned the BERT language model on the corpus to create aeroBERT-NER: a new model for identifying named entities (NEs) in aerospace requirements. A comparison between aeroBERT-NER and BERTBASE-NER showed the improved performance of aeroBERT-NER in identifying NEs within a set of aerospace requirements. The NEs identified by the model were used to create a glossary to facilitate consistent use of technical terms and language in aerospace requirements. ? 2023, American Institute of Aeronautics and Astronautics Inc, AIAA. All rights reserved.",\,Aviation; Computational linguistics; Natural language processing systems; Language model; Model-based OPC; Named entities; Named entity recognition; Natural language requirements; Natural languages; Requirement engineering; Requirement management; Requirements elicitation; Technical terms; Requirements engineering,"Systems Engineering Senior Staff,Lockheed Martin Space Systems, Atlanta, Georgia, 30309","American Institute of Aeronautics and Astronautics Inc, AIAA",Conference paper,Scopus,NLP (BERT),NLP,Requirement analysis and management,Aerospace£¨Spacecraft£©
Peng T.; She K.; Shen Y.; Xu X.; Yu Y.,Enhancing Traceability Link Recovery with Fine-Grained Query Expansion Analysis,2023,Information,1,"Requirement traceability links are an essential part of requirement management software and are a basic prerequisite for software artifact changes. The manual establishment of requirement traceability links is time-consuming. When faced with large projects, requirement managers spend a lot of time in establishing relationships from numerous requirements and codes. However, existing techniques for automatic requirement traceability link recovery are limited by the semantic disparity between natural language and programming language, resulting in many methods being less accurate. In this paper, we propose a fine-grained requirement-code traceability link recovery approach based on query expansion, which analyzes the semantic similarity between requirements and codes from a fine-grained perspective, and uses a query expansion technique to establish valid links that deviate from the query, so as to further improve the accuracy of traceability link recovery. Experiments showed that the approach proposed in this paper outperforms state-of-the-art unsupervised traceability link recovery methods, not only specifying the obvious advantages of fine-grained structure analysis for word embedding-based traceability link recovery, but also improving the accuracy of establishing requirement traceability links. The experimental results demonstrate the superiority of our approach. ? 2023 by the authors.",NLP; query expansion; requirements engineering; traceability link recovery; word embeddings,Natural language processing systems; Recovery; Requirements engineering; Semantics; Embeddings; Language processing; Link recoveries; Natural language processing; Natural languages; Query expansion; Requirement engineering; Traceability link recovery; Traceability links; Word embedding; Embeddings,"K. She; School of Information and Software Engineering, University of Electronic Science and Technology of China, Chengdu, 610054, China; email: kun@uestc.edu.cn; Y. Shen; School of Big Data and Artificial Intelligence, Chengdu Technological University, Chengdu, 610031, China; email: shenyimin@cdtu.edu.cn",MDPI,Article,Scopus,NLP,NLP,Requirement analysis and management,Software
Ko T.; Shrestha R.; Lee J.,Pro-Active Allocation of Project Requirements through Natural Language Processing (NLP) and Project Information System Integration,2024,Construction Research Congress,0,"Effective project requirement management is one of the significant tasks for the success of project planning and execution in complicated and dynamic construction environments. For improved requirement management, it is recommended to identify and allocate project requirements at an early stage prior to construction for appropriate project progress monitoring and control with little effort and cost. Current requirement allocation practices rely heavily on time-consuming and error-prone manual processes due to a sheer volume of free-formatted project documents and the necessity of practitioners' judgment based on their experience and expertise. This paper aims to propose a systematic approach to assigning and clarifying project requirements to appropriate project parties. The proposed approach employs natural language processing (NLP) technique to automatically assign project requirements to responsible project parties. The allocated requirements are then incorporated into project geographical information system to present associated project requirements along with geo-spatial information. By integrating the information system with classified project requirements through NLP techniques, pro-active requirement allocation will further facilitate both managing of a variety of requirements and the real-time dissemination of them to all project parties. ? 2024 ASCE.",\,Information use; Natural language processing systems; Project management; Information systems integration; Language processing; Language processing techniques; Management IS; Natural languages; Planning and execution; Project execution; Project informations; Project planning; Requirement management; Information systems,"J. Lee; Dept. of Civil and Environmental Engineering and Construction, Univ. of Nevada, Las Vegas, United States; email: jeehee.lee@unlv.edu",American Society of Civil Engineers (ASCE),Conference paper,Scopus,NLP (BERT),NLP,Requirement analysis and management,Construction
Mullis J.; Chen C.; Morkos B.; Ferguson S.,Deep Neural Networks in Natural Language Processing for Classifying Requirements by Origin and Functionality: An Application of BERT in System Requirements,2024,Journal of Mechanical Design,4,"Given the foundational role of system requirements in design projects, designers can benefit from classifying, comparing, and observing connections between requirements. Manually undertaking these processes, however, can be laborious and time-consuming. Previous studies have employed Bidirectional Encoder Representations from Transformers (BERT), a state-of-the-art natural language processing (NLP) deep neural network model, to automatically analyze written requirements. Yet, it remains unclear whether BERT can sufficiently capture the nuances that differentiate requirements between and within design documents. This work evaluates BERT's performance on two requirement classification tasks (one inter- document and one intra-document) executed on a corpus of 1,303 requirements sourced from five system design projects. First, in the ""parent document classification""task, a BERT model is fine-tuned to classify requirements according to their originating project. A separate BERT model is then fine-tuned on a ""functional classification""task where each requirement is classified as either functional or nonfunctional. Our results also include a comparison with a baseline model, Word2Vec, and demonstrate that our model achieves higher classification accuracy. When evaluated on test sets, the former model receives a Matthews correlation coefficient (MCC) of 0.95, while the latter receives an MCC of 0.82, indicating BERT's ability to reliably distinguish requirements. This work then explores the application of BERT's representations, known as embeddings, to identify similar requirements and predict requirement change.  ? 2023 by ASME.",BERT; design automation; NLP; requirements classification; requirements management,Computer aided design; Information retrieval systems; Natural language processing systems; Neural network models; Requirements engineering; Bidirectional encoder representation from transformer; Classification tasks; Design automations; Design programs; Language processing; Natural language processing; Natural languages; Requirement management; Requirements classifications; System requirements; Deep neural networks,"B. Morkos; College of Engineering, University of Georgia, 302 East Campus Road, Athens, 30602, United States; email: bmorkos@uga.edu",American Society of Mechanical Engineers (ASME),Article,Scopus,NLP (BERT),NLP,Requirement analysis and management,Industry
J¨²nior F.S.; Reis P.A.; Cavalcante M.S.; De Oliveira A.H.M.,Systems Engineering Process Enhancement: Requirements Verification Methodology using Natural Language Processing (NLP) for Automotive Industry,2024,SAE Technical Papers,0,"More sophisticated vehicle features to improve user experience and safety in the Automotive Industry applications have significantly increased the number of Electronic Control Units (ECUs) over the years. These changes were followed by the increased complexity in technical solutions for Embedded Software and interfaces among the ECUs. In this context, Systems Engineering (SE) plays a key role to achieve robustness on definition and implementation of complex systems. The overall system is broken down into lower functions associated to a specific use case, considering user's input and the expected outputs, in three different abstraction levels - Concept, Logic and Technology. Those functions are described with structure and behavior diagrams and requirements using SysML (Systems Modelling Language), which enables the entire system simulation and validation before being cascaded to ECUs Software implementation team during the Product Development process through Model-Based Systems Engineering (MBSE) tools. On this scope, the requirements have a vital role inside Systems Engineering methodology because it is the statement which defines the system required functionalities, performance, constraints, and other characteristics that satisfy stakeholders and costumers needs. The SysML diagrams are built based on the defined system requirements and many times this is a very iterative process, time-consuming and error-prone task until satisfying every required function logic and conditions. When the requirements are poorly defined, these can lead to project failure. Therefore, requirements must be unambiguous, verifiable, and traceable through Systems Engineering lifecycle. By using Easy Approach to Requirements Syntax (EARS) template, Systems Engineers have specific words to standardize the requirements, accomplishing with EARS requests such as ""When,""""While,""""Where,""""If""to mention the stimulus or pre-conditions, ""Then""to call the function/product and ""shall""representing the action to be taken. In addition, by using the rules proposed by the International Council on Systems Engineering (INCOSE), Systems Engineers can improve the robustness of the requirement by avoiding, for example, words that may be misinterpreted during the system modeling and development process. In this context, Natural Language Processing (NLP) can be used to improve process flow by automating requirement verification. NLP techniques will be responsible for mapping and processing the text data in the system requirements based on actions, preconditions, functions, and triggers to improve the quality and robustness of the developed requirements. By Applying NLP algorithms, this paper aims to consolidate a more robust methodology to verify the system requirements, based on EARS template and INCOSE rules, prior to SysML diagrams development, which improves the final overall system implementation to satisfy the stakeholders and customer needs.  ? 2021 SAE International.",\,Automotive industry; Computer circuits; Computer software; Control systems; Data handling; Iterative methods; Life cycle; Natural language processing systems; Requirements engineering; Condition; Electronics control unit; Language processing; Natural languages; Process enhancements; Requirement verifications; System engineering process; System engineers; System models; System requirements; Modeling languages,Ford Motor Company Brazil,SAE International,Conference paper,Scopus,NLP,NLP,Requirement analysis and management,Vehicle
Kravari K.; Antoniou C.; Bassiliades N.,Sense: A flow-down semantics-based requirements engineering framework,2021,Algorithms,2,"The processes involved in requirements engineering are some of the most, if not the most, important steps in systems development. The need for well-defined requirements remains a critical issue for the development of any system. Describing the structure and behavior of a system could be proven vague, leading to uncertainties, restrictions, or improper functioning of the system that would be hard to fix later. In this context, this article proposes SENSE, a framework based on standardized expressions of natural language with well-defined semantics, called boilerplates, that support a flow-down procedure for requirement management. This framework integrates sets of boilerplates and proposes the most appropriate of them, depending, among other considerations, on the type of requirement and the developing system, while providing validity and completeness verification checks using the minimum consistent set of formalities and languages. SENSE is a consistent and easily understood framework that allows engineers to use formal languages and semantics rather than the traditional natural languages and machine learning techniques, optimizing the requirement development. The main aim of SENSE is to provide a complete process of the production and standardization of the requirements by using semantics, ontologies, and appropriate NLP techniques. Furthermore, SENSE performs the necessary verifications by using SPARQL (SPIN) queries to support requirement management. ? 2021 by the authors. Licensee MDPI, Basel, Switzerland.",Boilerplates engineering; Designing software; Ontologies; Requirements engineering; Semantics; Software management,Formal languages; Learning systems; Ontology; Requirements engineering; Boilerplate engineering; Critical issues; Designing softwares; Engineering frameworks; Natural languages; Ontology's; Requirement engineering; Requirement management; Software management; System development; Semantics,"N. Bassiliades; School of Informatics, Aristotle University of Thessaloniki, Thessaloniki, GR541 24, Greece; email: nbassili@csd.auth.gr",MDPI,Article,Scopus,"NLP, Ontology",NLP+Ontology,Requirement analysis and management,Other
Bonner M.; Zeller M.; Schulz G.; Beyer D.; Olteanu M.,Automated Traceability between Requirements and Model-Based Design,2023,CEUR Workshop Proceedings,1,"Traceability is an important aspect in system development, since it helps to ensure that the developed system fulfills all requirements and prevents failures. When developing safety-critical systems, traceability is mandatory to demonstrate that the system is implemented correctly. Unfortunately, establishment and maintenance of trace links are hard to achieve manually in today¡¯s complex systems. Tools and methods for automated trace link generation, which have been proposed so far, have no broad adoption in industry and there is lack of evidence of their effectiveness. To address these challenges we introduce a tool, which allows establishing bi-directional traceability links between requirements and model-based designs using Artificial Intelligence (AI). Our tool is an extension of the Siemens toolchain for Application Lifecycle Management (ALM), systems engineering, and embedded software design. It creates trace links between requirements written in natural language and CapitalTM software, AUTOSAR, SysML, UML, or Arcadia models for system/software design. This paper describes the implemented use-cases of tracing system/SW/HW requirements to system architecture models and provides an overview of the tool architecture. ? 2023 Copyright for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).",Model-Based Design; NLP; Ontology; Requirements traceability; Semantic Web,Application programs; Embedded systems; Life cycle; Requirements engineering; Safety engineering; Software design; Bi-directional; Model-based design; Ontology's; Requirements traceability; Safety critical systems; Semantic-Web; Siemens; System development; Tools and methods; Traceability links; Semantic Web,"SiemensS.R.L.,Bulevardul15Noiembrie78,500097Brasov,Romania",CEUR-WS,Conference paper,Scopus,"NLP, Ontology",NLP+Ontology,Requirement analysis and management,Vehicle
